name,type,district,city,oldDistrict,oldProvince,newWard,newProvince,address,phone,website,mapsUrl
Trạm y tế xã Phú Cường,unclassified,,Đồng Nai,Thống Nhất,Đồng Nai,Thống Nhất,Đồng Nai,Xã Thống Nhất,,,"https://www.google.com/maps/search/?api=1&query=11.0889344,107.1851394"
Trạm y tế Xã Phú Hữu,unclassified,,Đồng Nai,Nhơn Trạch,Đồng Nai,Đại Phước,Đồng Nai,"Đường Lý Thái Tổ, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=10.7465975,106.7948014"
Trạm y tế xã Phù Lãng,unclassified,Xã Phù Lãng,Bắc Ninh,Quế Võ,Bắc Ninh,Phù Lãng,Bắc Ninh,"Xã Phù Lãng, Tỉnh Bắc Ninh",,,"https://www.google.com/maps/search/?api=1&query=21.1522708,106.2455639"
Trạm Y Tế Xã Quang Thiện,unclassified,,Ninh Bình,Kim Sơn,Ninh Bình,Quang Thiện,Ninh Bình,Xã Quang Thiện,,,"https://www.google.com/maps/search/?api=1&query=20.0987549,106.1047138"
Trạm y tế xã Tạ An Khương Nam,unclassified,,Cà Mau,Đầm Dơi,Cà Mau,Tạ An Khương,Cà Mau,Tỉnh Cà Mau,,,"https://www.google.com/maps/search/?api=1&query=9.0259519,105.2112783"
Trạm y tế xã Tân An,unclassified,,Đồng Nai,Bắc Tân Uyên,Bình Dương,Thường Tân,Hồ Chí Minh,Tỉnh Đồng Nai,,,"https://www.google.com/maps/search/?api=1&query=11.0401496,106.9145824"
Trạm y tế xã Tân Định,unclassified,Xã Bắc Tân Uyên,Hồ Chí Minh,Bắc Tân Uyên,Bình Dương,Bắc Tân Uyên,Hồ Chí Minh,"Đường tỉnh 746, Xã Bắc Tân Uyên, Thành phố Hồ Chí Minh",,,"https://www.google.com/maps/search/?api=1&query=11.1738829,106.8652298"
Trạm Y Tế xã Thẳm Dương,unclassified,,Lào Cai,Văn Bàn,Lào Cai,Dương Quỳ,Lào Cai,Tỉnh Lào Cai,,,"https://www.google.com/maps/search/?api=1&query=22.0486086,104.112242"
Trạm y tế xã Thiện Tân,unclassified,Vàm,Đồng Nai,Bắc Tân Uyên,Bình Dương,Thường Tân,Hồ Chí Minh,"Đường tỉnh 768, Vàm, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=11.0242697,106.8973945"
Trạm Y Tế Xã Vĩnh Quang,unclassified,,Gia Lai,Tây Sơn,Bình Định,Vĩnh Quang,Gia Lai,"637, Tỉnh Gia Lai",,,"https://www.google.com/maps/search/?api=1&query=14.0513418,108.8023262"
Trạm y tế xã Vĩnh Sơn,unclassified,,Gia Lai,Vĩnh Thạnh,Bình Định,Vĩnh Sơn,Gia Lai,"ĐH.33 (Vĩnh Hảo - Vĩnh Sơn), Tỉnh Gia Lai",,,"https://www.google.com/maps/search/?api=1&query=14.355492,108.6873215"
Trung Tam Bac Si Gia Dinh Da Nang,unclassified,,Đà Nẵng,Hoàng Sa,Đà Nẵng,Hòa Cường,Đà Nẵng,"Đường Nguyễn Hữu Thọ, Phường Hòa Cường",,,"https://www.google.com/maps/search/?api=1&query=16.0536495,108.2089108"
Trung tâm Chăm sóc Sức khỏe sinh sản tỉnh Đồng Nai,unclassified,Khu phố Ngã Ba Thành,Đồng Nai,Biên Hòa,Đồng Nai,Trấn Biên,Đồng Nai,"Đường Trần Minh Trí, Khu phố Ngã Ba Thành, Thành phố Biên Hòa",,,"https://www.google.com/maps/search/?api=1&query=10.9487049,106.8176297"
Trung Tâm Chẩn Đoán Y Khoa Medic - BV Hòa Hảo,private,Phường Vườn Lài,Hồ Chí Minh,Quận 5,Hồ Chí Minh,Vườn Lài,Hồ Chí Minh,"Đường Hòa Hảo, Phường Vườn Lài, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.762528,106.6701859"
Trung tâm Điều dưỡng Người bệnh Tâm Thần Thủ Đức,public,Phường Tam Bình,Hồ Chí Minh,Thủ Đức,Hồ Chí Minh,Tam Bình,Hồ Chí Minh,37 Phú Châu,,,"https://www.google.com/maps/search/?api=1&query=10.8671055,106.7463839"
Trung tâm Điều dưỡng Phục hồi chức năng tâm thần Việt Trì,public,,Phú Thọ,Việt Trì,Phú Thọ,Vân Phú,Phú Thọ,Tỉnh Phú Thọ,,,"https://www.google.com/maps/search/?api=1&query=21.3543626,105.3587329"
Trung tâm Điều trị và Nuôi dưỡng người bệnh tâm thần Kon Tum,public,Thắng Lợi,Kon Tum,Kon Tum,Kon Tum,Kon Tum,Quảng Ngãi,"Nguyễn Huy Lung, Thắng Lợi, Kon Tum",,,"https://www.google.com/maps/search/?api=1&query=14.351157,108.026795"
Trung Tâm Hiến Múa Nhân Đạo,unclassified,Phường Phú Thọ,Hồ Chí Minh,Quận 11,Hồ Chí Minh,Tân Hòa,Hồ Chí Minh,"Số 6, Thiên Phước, P9, Q. Tân Bình",38658509,,"https://www.google.com/maps/search/?api=1&query=10.7756389,106.6557898"
Trung tâm Huyết học - Truyền máu tỉnh Nghệ An,public,,Nghệ An,Vinh,Nghệ An,Trường Vinh,Nghệ An,Phường Trường Vinh,,,"https://www.google.com/maps/search/?api=1&query=18.6834985,105.7018999"
Trung tâm Kiểm soát bệnh tật thành phố Cần Thơ,public,Phường An Bình,Cần Thơ,Ninh Kiều,Cần Thơ,Tân An,Cần Thơ,"Đường số 5, Phường An Bình, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0154986,105.7371419"
Trung Tâm Kiểm Soát Bệnh Tật tỉnh Quảng Trị,unclassified,,Bình Dương,Đồng Hới,Quảng Bình,Đồng Thuận,Quảng Trị,Phường Đồng Thuận,,,"https://www.google.com/maps/search/?api=1&query=17.4846643,106.5712836"
Trung tâm Mắt tỉnh Quảng Ngãi,public,Nghĩa Lộ,Quảng Ngãi,Quảng Ngãi,Quảng Ngãi,Nghĩa Lộ,Quảng Ngãi,"Nghĩa Lộ, Tỉnh Quảng Ngãi",,,"https://www.google.com/maps/search/?api=1&query=15.1118446,108.7871048"
Trung tâm Quân Dân Y Côn Đảo (mới),unclassified,,Hồ Chí Minh,Côn Đảo,Bà Rịa - Vũng Tàu,Côn Đảo,Hồ Chí Minh,Huỳnh Thúc Kháng,,,"https://www.google.com/maps/search/?api=1&query=8.6932146,106.5996987"
Trung tâm Quân dân y đặc khu Côn Đảo,unclassified,Côn Sơn,Hồ Chí Minh,Côn Đảo,Bà Rịa - Vũng Tàu,Côn Đảo,Hồ Chí Minh,Lê Hồng Phong,,,"https://www.google.com/maps/search/?api=1&query=8.6853723,106.6046417"
Trung tâm Y tế A Lưới,unclassified,,Thừa Thiên Huế,A Lưới,Huế,A Lưới 2,Huế,Xã A Lưới 2,,,"https://www.google.com/maps/search/?api=1&query=16.2664012,107.2351611"
Trung tâm Y tế An Dương,unclassified,,Hải Phòng,An Dương,Hải Phòng,An Dương,Hải Phòng,Phường An Dương,,,"https://www.google.com/maps/search/?api=1&query=20.8643614,106.6065038"
Trung tâm Y tế An Nhơn,unclassified,"KV.Hòa Cư, P.Nhơn Hưng",Bình Định,An Nhơn,Bình Định,An Nhơn Đông,Gia Lai,"KV.Hòa Cư, P.Nhơn Hưng, Phường An Nhơn Đông",,,"https://www.google.com/maps/search/?api=1&query=13.9007623,109.1079376"
Trung tâm Y tế Ân Thi,unclassified,,Hưng Yên,Ân Thi,Hưng Yên,Ân Thi,Hưng Yên,Xã Ân Thi,,,"https://www.google.com/maps/search/?api=1&query=20.8208159,106.0952228"
Trung tâm Y tế Ba Tơ,unclassified,,Ba Tơ,Ba Tơ,Quảng Ngãi,Ba Tơ,Quảng Ngãi,Ba Tơ,,,"https://www.google.com/maps/search/?api=1&query=14.7672644,108.7298565"
Trung tâm Y tế Bình Giang,unclassified,,Hải Phòng,Bình Giang,Hải Dương,Đường An,Hải Phòng,Thành phố Hải Phòng,,,"https://www.google.com/maps/search/?api=1&query=20.8787076,106.1886964"
Trung tâm Y tế Bình Lục,unclassified,,Bình Dương,Bình Lục,Hà Nam,Bình Mỹ,Ninh Bình,Xã Bình Mỹ,,,"https://www.google.com/maps/search/?api=1&query=20.4899848,106.010916"
Trung tâm Y tế Bình Sơn,unclassified,,Châu Ổ,Bình Sơn,Quảng Ngãi,Bình Sơn,Quảng Ngãi,"Võ Thị Đệ, Châu Ổ",,,"https://www.google.com/maps/search/?api=1&query=15.2950228,108.7580742"
Trung tâm Y tế Can Lộc,unclassified,,Hà Tĩnh,Can Lộc,Hà Tĩnh,Can Lộc,Hà Tĩnh,Xã Can Lộc,,,"https://www.google.com/maps/search/?api=1&query=18.4461694,105.7788161"
Trung tâm Y tế Cẩm Giàng,unclassified,,Hải Phòng,Cẩm Giàng,Hải Dương,Mao Điền,Hải Phòng,Thành phố Hải Phòng,,,"https://www.google.com/maps/search/?api=1&query=20.9417545,106.2145771"
Trung tâm Y tế Cẩm Xuyên,unclassified,,Hà Tĩnh,Cẩm Xuyên,Hà Tĩnh,Cẩm Xuyên,Hà Tĩnh,Xã Cẩm Xuyên,,,"https://www.google.com/maps/search/?api=1&query=18.2522875,105.9954721"
Trung tâm Y tế Châu Đốc,unclassified,,An Giang,Châu Đốc,An Giang,Châu Đốc,An Giang,Châu Đốc,,,"https://www.google.com/maps/search/?api=1&query=10.6992942,105.1031083"
Trung tâm Y tế Chí Linh,unclassified,Sao Đỏ,Hải Phòng,Chí Linh,Hải Dương,Chu Văn An,Hải Phòng,"Sao Đỏ, Thành phố Hải Phòng",,,"https://www.google.com/maps/search/?api=1&query=21.1099267,106.3870084"
Trung tâm Y tế Duy Tiên,unclassified,Hòa Mạc,Phú Yên,Duy Tiên,Hà Nam,Duy Tân,Ninh Bình,"Hòa Mạc, Phường Duy Tân",,,"https://www.google.com/maps/search/?api=1&query=20.6444852,105.9910706"
Trung Tâm Y Tế Dự Phòng - Phòng Khám Tiêm Phòng,private,Phường Xóm Chiếu,Hồ Chí Minh,Quận 4,Hồ Chí Minh,Khánh Hội,Hồ Chí Minh,"Lê Văn Linh, Phường Xóm Chiếu, Thành phố Thủ Đức",,,"https://www.google.com/maps/search/?api=1&query=10.764268,106.707021"
Trung tâm y tế dự phòng Cần Thơ,unclassified,Phường Cái Khế,Cần Thơ,Ninh Kiều,Cần Thơ,Cái Khế,Cần Thơ,"Nguyễn Trãi, Phường Cái Khế, Thành phố Cần Thơ",,,"https://www.google.com/maps/search/?api=1&query=10.0440487,105.7816809"
Trung tâm Y tế Dương Kinh,unclassified,Hải Thành,Quảng Ninh,Dương Kinh,Hải Phòng,Hưng Đạo,Hải Phòng,"Hải Thành, Phường Hưng Đạo",,,"https://www.google.com/maps/search/?api=1&query=20.7954788,106.7040132"
Trung tâm Y tế Đăk Glei,unclassified,,Đăk Glei,Đắk Glei,Kon Tum,Đăk Pék,Quảng Ngãi,"Đường Lê Hữu Trác, Đăk Glei",,,"https://www.google.com/maps/search/?api=1&query=15.0700431,107.7439334"
Trung tâm Y tế Đăk Hà,unclassified,Tổ dân phố 4A,Đăk Hà,Ia H'Drai,Kon Tum,Đăk Hà,Quảng Ngãi,"Tổ dân phố 4A, Đăk Hà",,,"https://www.google.com/maps/search/?api=1&query=14.5169255,107.9174818"
Trung tâm Y tế Đăk Tô,unclassified,Khối 8,Đăk Tô,Đắk Tô,Kon Tum,Đăk Tô,Quảng Ngãi,"Khối 8, Đăk Tô",,,"https://www.google.com/maps/search/?api=1&query=14.6361884,107.8477562"
Trung tâm Y tế Điện Biên Đông,unclassified,,Điện Biên Đông,Điện Biên Đông,Điện Biên,Xa Dung,Điện Biên,"Đường tỉnh 139, Điện Biên Đông",,,"https://www.google.com/maps/search/?api=1&query=21.3024978,103.2316751"
Trung tâm Y tế Đồ Sơn,unclassified,Ngọc Xuyên,Hải Phòng,Đồ Sơn,Hải Phòng,Đồ Sơn,Hải Phòng,229 Phố Lý Thánh Tông,,,"https://www.google.com/maps/search/?api=1&query=20.7185128,106.7823585"
Trung tâm Y tế Đức Thọ,unclassified,,Hà Tĩnh,Đức Thọ,Hà Tĩnh,Đức Thọ,Hà Tĩnh,"Phan Đình Phùng, Xã Đức Thọ",,,"https://www.google.com/maps/search/?api=1&query=18.5145391,105.5936219"
Trung tâm Y tế Gia Lộc,unclassified,,Hải Phòng,Gia Lộc,Hải Dương,Gia Phúc,Hải Phòng,Thành phố Hải Phòng,,,"https://www.google.com/maps/search/?api=1&query=20.8772252,106.2964803"
Trung tâm Y tế Hà Tiên,unclassified,Khu phố 1,An Giang,Hà Tiên,Kiên Giang,Hà Tiên,An Giang,65 Cách Mạng Tháng Tám,,,"https://www.google.com/maps/search/?api=1&query=10.3728244,104.491126"
Trung tâm Y tế Hải An,unclassified,,Hải Phòng,Hải An,Hải Phòng,Hải An,Hải Phòng,"Phố Trần Đông, Phường Hải An",,,"https://www.google.com/maps/search/?api=1&query=20.8327301,106.7228626"
Trung tâm Y tế Hải Dương,unclassified,Phạm Ngũ Lão,Hải Dương,Hải Dương,Hải Dương,Lê Thanh Nghị,Hải Phòng,"Phạm Ngũ Lão, Phường Lê Thanh Nghị",,,"https://www.google.com/maps/search/?api=1&query=20.9325618,106.3178858"
Trung tâm Y tế Hoài Nhơn,unclassified,"KP.6, P.Tam Quan",Bình Định,Hoài Nhơn,Bình Định,Tam Quan,Gia Lai,"KP.6, P.Tam Quan, Phường Tam Quan",,,"https://www.google.com/maps/search/?api=1&query=14.5573646,109.0475898"
Trung tâm Y tế Hoành Sơn,unclassified,,Hà Tĩnh,Kỳ Anh (Thị xã),Hà Tĩnh,Sông Trí,Hà Tĩnh,Phường Sông Trí,,,"https://www.google.com/maps/search/?api=1&query=18.0670211,106.3013027"
Trung tâm Y tế Hòn Đất,unclassified,,An Giang,Hòn Đất,Kiên Giang,Hòn Đất,An Giang,"Quốc lộ 80, Tỉnh An Giang",,,"https://www.google.com/maps/search/?api=1&query=10.1789872,104.9391077"
Trung tâm Y tế Hồng Bàng,unclassified,Hoàng Văn Thụ,Hải Phòng,Ngô Quyền,Hải Phòng,Lê Chân,Hải Phòng,34 Phố Kỳ Đồng,,,"https://www.google.com/maps/search/?api=1&query=20.8586452,106.6802107"
Trung tâm Y tế Hồng Lĩnh,unclassified,,Hà Tĩnh,Hồng Lĩnh,Hà Tĩnh,Bắc Hồng Lĩnh,Hà Tĩnh,"Đường Lê Đắc Toàn, Phường Bắc Hồng Lĩnh",,,"https://www.google.com/maps/search/?api=1&query=18.5340078,105.6853689"
Trung tâm Y tế huyện An Lão,unclassified,"KP.9, TT.An Lão",An Lão,An Lão,Bình Định,An Lão,Gia Lai,"KP.9, TT.An Lão, An Lão",,,"https://www.google.com/maps/search/?api=1&query=14.6118493,108.8873509"
Trung tâm Y tế huyện An Phú,unclassified,,An Phú,An Phú,An Giang,An Phú,An Giang,"Tôn Thất Tùng, An Phú",,,"https://www.google.com/maps/search/?api=1&query=10.8160003,105.0867467"
Trung tâm Y tế huyện Ba Bể,unclassified,,Bắc Kạn,Ba Bể,Bắc Kạn,Chợ Rã,Thái Nguyên,"ĐT.258, Địa Linh, Xã Chợ Rã",,,"https://www.google.com/maps/search/?api=1&query=22.4535445,105.7398346"
Trung tâm Y tế huyện Bạch Thông,unclassified,,Bắc Kạn,Bạch Thông,Bắc Kạn,Phủ Thông,Thái Nguyên,"Quốc lộ 3, Xã Phủ Thông",,,"https://www.google.com/maps/search/?api=1&query=22.266293,105.8798557"
Trung tâm Y tế huyện Bảo Lâm,unclassified,,Cao Bằng,Bảo Lâm,Cao Bằng,Bảo Lâm,Cao Bằng,"Quốc lộ 34, Xã Bảo Lâm",,,"https://www.google.com/maps/search/?api=1&query=22.8288604,105.4914054"
Trung tâm Y tế huyện Bắc Sơn,unclassified,,Bắc Sơn,Bắc Sơn,Lạng Sơn,Bắc Sơn,Lạng Sơn,Bắc Sơn,,,"https://www.google.com/maps/search/?api=1&query=21.9018143,106.3167032"
Trung tâm Y tế huyện Bắc Trà My,unclassified,,Đà Nẵng,Bắc Trà My,Quảng Nam,Trà My,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.3422616,108.218108"
Trung tâm Y tế huyện Bình Gia,unclassified,,Bình Gia,Bình Gia,Lạng Sơn,Bình Gia,Lạng Sơn,"Quốc lộ 1B, Bình Gia",,,"https://www.google.com/maps/search/?api=1&query=21.9503175,106.3722193"
Trung tâm Y tế huyện Buôn Đôn,unclassified,,Đắk Lắk,Buôn Đôn,Đắk Lắk,Ea Wer,Đắk Lắk,Tỉnh Đắk Lắk,,,"https://www.google.com/maps/search/?api=1&query=12.809576,107.8892039"
Trung tâm Y tế huyện Cái Bè,unclassified,,Đồng Tháp,Cai Lậy (Huyện),Tiền Giang,Cái Bè,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.3662325,106.0323142"
Trung tâm Y tế huyện Cai Lậy (cơ sở 2),unclassified,,Đồng Tháp,Tân Phước,Tiền Giang,Mỹ Phước Tây,Đồng Tháp,"ĐT. 868, Tỉnh Đồng Tháp",,,"https://www.google.com/maps/search/?api=1&query=10.4977566,106.093619"
Trung tâm Y tế huyện Cao Lộc,unclassified,Vĩnh Trại,Lạng Sơn,Lạng Sơn,Lạng Sơn,Kỳ Lừa,Lạng Sơn,"Đường Mỹ Sơn, Vĩnh Trại, Lạng Sơn",,,"https://www.google.com/maps/search/?api=1&query=21.8638804,106.7704039"
Trung tâm Y tế huyện Châu Phú,unclassified,,Vĩnh Thạnh Trung,Châu Phú,An Giang,Vĩnh Thạnh Trung,An Giang,"Quốc lộ 91, Vĩnh Thạnh Trung",,,"https://www.google.com/maps/search/?api=1&query=10.5972909,105.221937"
Trung tâm Y tế huyện Châu Thành,unclassified,,An Châu,Chợ Mới,An Giang,Nhơn Mỹ,An Giang,"Lê Lợi, An Châu",,,"https://www.google.com/maps/search/?api=1&query=10.4401324,105.3934075"
Trung tâm Y tế huyện Chi Lăng,unclassified,,Đồng Mỏ,Chi Lăng,Lạng Sơn,Chi Lăng,Lạng Sơn,Đồng Mỏ,,,"https://www.google.com/maps/search/?api=1&query=21.6555791,106.5783728"
Trung tâm Y tế huyện Chợ Đồn,unclassified,,Bằng Lũng,Chợ Đồn,Bắc Kạn,Chợ Đồn,Thái Nguyên,"QL.3B, Bằng Lũng",,,"https://www.google.com/maps/search/?api=1&query=22.1597495,105.600596"
Trung tâm Y tế huyện Chợ Gạo,unclassified,,Chợ Gạo,Chợ Gạo,Tiền Giang,Chợ Gạo,Đồng Tháp,Chợ Gạo,,,"https://www.google.com/maps/search/?api=1&query=10.3540197,106.4491466"
Trung tâm Y tế huyện Chợ Mới,unclassified,,Chợ Mới,Chợ Mới,An Giang,Chợ Mới,An Giang,"Nguyễn Văn Hưởng, Chợ Mới",,,"https://www.google.com/maps/search/?api=1&query=10.5445129,105.4003288"
Trung tâm Y tế huyện Chư Prông,unclassified,,Chư Prông,Chư Prông,Gia Lai,Chư Prông,Gia Lai,Chư Prông,,,"https://www.google.com/maps/search/?api=1&query=13.7618243,107.8886555"
Trung tâm Y tế huyện Chư Pưh,unclassified,,Nhơn Hòa,Chư Pưh,Gia Lai,Chư Pưh,Gia Lai,Nhơn Hòa,,,"https://www.google.com/maps/search/?api=1&query=13.5668174,108.0930103"
Trung tâm Y tế huyện Cư Kuin,unclassified,,Đắk Lắk,Cư Kuin,Đắk Lắk,Ea Ktur,Đắk Lắk,Tỉnh Đắk Lắk,,,"https://www.google.com/maps/search/?api=1&query=12.6266574,108.1273015"
Trung tâm Y tế huyện Cư M'gar,unclassified,Tổ dân phố 5,Quảng Phú,Cư M'gar,Đắk Lắk,Quảng Phú,Đắk Lắk,78 Đường Cách Mạng Tháng Tám,,,"https://www.google.com/maps/search/?api=1&query=12.8201804,108.0738919"
Trung tâm Y tế huyện Duy Xuyên,unclassified,,Đà Nẵng,Duy Xuyên,Quảng Nam,Nam Phước,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.8272048,108.2554638"
Trung Tâm Y Tế Huyện Duyên Hải,unclassified,,Long Thành,Duyên Hải (Huyện),Trà Vinh,Long Thành,Vĩnh Long,Long Thành,,,"https://www.google.com/maps/search/?api=1&query=9.6097195,106.4475694"
Trung tâm Y tế huyện Đak Đoa,unclassified,,Đak Đoa,Đak Đoa,Gia Lai,Đak Đoa,Gia Lai,146 Đường Wừu,,,"https://www.google.com/maps/search/?api=1&query=13.9954084,108.1093817"
Trung tâm Y tế huyện Đak Pơ,unclassified,,Đak Pơ,Đăk Pơ,Gia Lai,Đak Pơ,Gia Lai,Đak Pơ,,,"https://www.google.com/maps/search/?api=1&query=13.9696847,108.550928"
Trung tâm Y tế huyện Đakrông - cơ sở 2,unclassified,,Quảng Trị,Đa Krông,Quảng Trị,La Lay,Quảng Trị,Xã Tà Rụt,,,"https://www.google.com/maps/search/?api=1&query=16.3950571,106.9879062"
Trung tâm Y tế huyện Điện Biên,unclassified,,Điện Biên,Điện Biên,Điện Biên,Thanh An,Điện Biên,Tỉnh Điện Biên,,,"https://www.google.com/maps/search/?api=1&query=21.3286392,103.0213939"
Trung tâm Y tế huyện Đình Lập,unclassified,,Đình Lập,Đình Lập,Lạng Sơn,Đình Lập,Lạng Sơn,Đình Lập,,,"https://www.google.com/maps/search/?api=1&query=21.5467611,107.0926614"
Trung tâm Y tế huyện Định Quán,unclassified,,Đồng Nai,Định Quán,Đồng Nai,Phú Vinh,Đồng Nai,"Nguyễn Văn Linh, Tỉnh Đồng Nai",,,"https://www.google.com/maps/search/?api=1&query=11.2052184,107.3588182"
Trung tâm Y tế huyện Đông Giang,unclassified,,Đà Nẵng,Đông Giang,Quảng Nam,Đông Giang,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=15.9192179,107.650491"
Trung tâm Y tế huyện Đồng Hỷ,unclassified,Phường Linh Sơn,Hóa Thượng,Đồng Hỷ,Thái Nguyên,Linh Sơn,Thái Nguyên,"Đường Ba Tháng Hai, Phường Linh Sơn, Hóa Thượng",,,"https://www.google.com/maps/search/?api=1&query=21.631086,105.8443464"
Trung tâm Y tế huyện Đức Cơ,unclassified,,Chư Ty,Đức Cơ,Gia Lai,Ia Dơk,Gia Lai,Chư Ty,,,"https://www.google.com/maps/search/?api=1&query=13.8054895,107.6924674"
Trung tâm Y tế huyện Đức Huệ,unclassified,,Đông Thành,Đức Huệ,Long An,Hiệp Hòa,Tây Ninh,"Nguyễn Bình, Đông Thành",,,"https://www.google.com/maps/search/?api=1&query=10.8900382,106.3056977"
Trung tâm Y tế huyện Ea Kar,unclassified,,Ea Kar,Krông Pắc,Đắk Lắk,Ea Kar,Đắk Lắk,Ea Kar,,,"https://www.google.com/maps/search/?api=1&query=12.8051431,108.4496953"
Trung tâm Y tế huyện Ea Súp,unclassified,Đoàn Kết,Đắk Lắk,Ea Súp,Đắk Lắk,Ea Súp,Đắk Lắk,265 Đường Hùng Vương,,,"https://www.google.com/maps/search/?api=1&query=13.075368,107.8885186"
Trung tâm Y tế huyện Gia Viễn,unclassified,,Thịnh Vượng,Gia Viễn,Ninh Bình,Gia Viễn,Ninh Bình,Thịnh Vượng,,,"https://www.google.com/maps/search/?api=1&query=20.3441757,105.8427851"
Trung tâm Y tế huyện Giao Thuỷ,unclassified,,Nam Định,Giao Thủy,Nam Định,Giao Hưng,Ninh Bình,"Đường Trần Nhân Tông, Xã Giao Thủy",,,"https://www.google.com/maps/search/?api=1&query=20.28667,106.4477404"
Trung tâm Y tế huyện Gò Công Đông,unclassified,,Tân Hòa,Gò Công Đông,Tiền Giang,Tân Hòa,Đồng Tháp,"16 Tháng 2, Tân Hòa",,,"https://www.google.com/maps/search/?api=1&query=10.3218152,106.7158489"
Trung tâm Y tế huyện Gò Công Đông (cơ sở 2),unclassified,,Đồng Tháp,Gò Công Đông,Tiền Giang,Tân Đông,Đồng Tháp,Tỉnh Đồng Tháp,,,"https://www.google.com/maps/search/?api=1&query=10.3984443,106.7185209"
Trung tâm Y tế huyện Gò Công Tây,unclassified,,Vĩnh Bình,Gò Công Tây,Tiền Giang,Vĩnh Bình,Đồng Tháp,"Nguyễn Văn Côn, Vĩnh Bình",,,"https://www.google.com/maps/search/?api=1&query=10.3404383,106.5791976"
Trung tâm Y tế huyện Hạ Lang,unclassified,,Cao Bằng,Hạ Lang,Cao Bằng,Quang Long,Cao Bằng,"ĐT.214, Xã Hạ Lang",,,"https://www.google.com/maps/search/?api=1&query=22.6872339,106.6762621"
Trung tâm Y tế huyện Hiệp Hoà,unclassified,Xã Hiệp Hòa,Thắng,Hiệp Hòa,Bắc Giang,Hoàng Vân,Bắc Ninh,"Xã Hiệp Hòa, Thắng",,,"https://www.google.com/maps/search/?api=1&query=21.354303,105.9875811"
Trung tâm Y tế huyện Hoà An,unclassified,,Cao Bằng,Hòa An,Cao Bằng,Hòa An,Cao Bằng,"Đường tỉnh 203, Xã Hòa An",,,"https://www.google.com/maps/search/?api=1&query=22.731469,106.1599105"
Trung tâm Y tế huyện Hoa Lư,unclassified,Ninh Mỹ,Ninh Bình,Ý Yên,Nam Định,Hoa Lư,Ninh Bình,"Ninh Mỹ, Phường Hoa Lư",,,"https://www.google.com/maps/search/?api=1&query=20.2965815,105.9524021"
Trung tâm Y tế huyện Hoà Vang,unclassified,,Đà Nẵng,Hòa Vang,Đà Nẵng,Cẩm Lệ,Đà Nẵng,Thành phố Đà Nẵng,,,"https://www.google.com/maps/search/?api=1&query=16.009734,108.1516407"
Trung tâm Y tế huyện Hoài Ân,unclassified,,Gia Lai,Hoài Ân,Bình Định,Vạn Đức,Gia Lai,Tỉnh Gia Lai,,,"https://www.google.com/maps/search/?api=1&query=14.378061,108.9700409"
Trung tâm Y tế huyện Hưng Nguyên,unclassified,,Nghệ An,Hưng Nguyên,Nghệ An,Hưng Nguyên,Nghệ An,"Quốc lộ 46, Xã Hưng Nguyên",,,"https://www.google.com/maps/search/?api=1&query=18.6721972,105.6250319"
Trung tâm Y tế huyện Hữu Lũng,unclassified,,Hữu Lũng,Hữu Lũng,Lạng Sơn,Hữu Lũng,Lạng Sơn,Hữu Lũng,,,"https://www.google.com/maps/search/?api=1&query=21.5026872,106.3488962"
Trung tâm Y tế huyện Ia Grai,unclassified,,Ia Kha,Pleiku,Gia Lai,Ia Grai,Gia Lai,"Quang Trung, Ia Kha",,,"https://www.google.com/maps/search/?api=1&query=13.9650308,107.8429154"
Trung tâm Y tế huyện Ia Pa,unclassified,,Gia Lai,Ia Pa,Gia Lai,Ia Pa,Gia Lai,Tỉnh Gia Lai,,,"https://www.google.com/maps/search/?api=1&query=13.5304314,108.4594795"
Trung tâm Y tế huyện Kbang,unclassified,,Kbang,KBang,Gia Lai,Kông Bơ La,Gia Lai,Kbang,,,"https://www.google.com/maps/search/?api=1&query=14.1414595,108.5995985"
Trung tâm Y tế huyện Kông Chro,unclassified,,Kông Chro,Kông Chro,Gia Lai,Kông Chro,Gia Lai,Kông Chro,,,"https://www.google.com/maps/search/?api=1&query=13.7739215,108.5285456"
Trung tâm Y tế huyện Krông Ana,unclassified,Tổ dân phố 3,Buôn Trấp,Krông A Na,Đắk Lắk,Krông Ana,Đắk Lắk,"Tổ dân phố 3, Buôn Trấp",,,"https://www.google.com/maps/search/?api=1&query=12.4783926,108.0356304"
Trung tâm Y tế huyện Krông Bông,unclassified,Tổ dân phố 7,Đắk Lắk,Krông Bông,Đắk Lắk,Krông Bông,Đắk Lắk,"Tổ dân phố 7, Tỉnh Đắk Lắk",,,"https://www.google.com/maps/search/?api=1&query=12.5144876,108.3381783"
